hostname,GPU,algorithm,point_count,query_count,k,dim,block_size,items_per_thread,items_per_thread2,items_per_thread3,deg
ampere02,A100,fused-cache,131072,8192,8,16,2,8,4,4,2
ampere02,A100,fused-cache,131072,8192,16,4,2,8,4,2,2
ampere02,A100,fused-cache,131072,8192,16,8,2,8,4,4,2
ampere02,A100,fused-cache,131072,8192,16,16,2,8,4,4,4
ampere02,A100,fused-cache,131072,8192,32,4,2,8,4,2,2
ampere02,A100,fused-cache,131072,8192,32,8,2,8,4,4,2
ampere02,A100,fused-cache,131072,8192,32,16,2,8,4,4,4
ampere02,A100,fused-cache,131072,8192,64,4,2,8,4,2,2
ampere02,A100,fused-cache,131072,8192,64,8,2,8,4,2,4
ampere02,A100,fused-cache,131072,8192,64,16,2,8,4,4,4
ampere02,A100,fused-cache,131072,8192,128,4,2,8,4,2,2
ampere02,A100,fused-cache,131072,8192,128,8,2,8,4,4,1
ampere02,A100,fused-cache,131072,8192,128,16,2,8,4,4,1
ampere02,A100,fused-cache,131072,8192,256,4,2,4,8,1,1
ampere02,A100,fused-cache,131072,8192,256,8,1,8,4,2,1
ampere02,A100,fused-cache,131072,8192,256,16,1,8,4,2,1
ampere02,A100,fused-cache,262144,4096,8,4,2,8,4,2,2
ampere02,A100,fused-cache,262144,4096,8,8,2,8,4,2,4
ampere02,A100,fused-cache,262144,4096,8,16,2,4,4,4,4
ampere02,A100,fused-cache,262144,4096,16,4,1,8,4,2,2
ampere02,A100,fused-cache,262144,4096,16,8,2,8,4,4,2
ampere02,A100,fused-cache,262144,4096,16,16,1,8,4,1,4
ampere02,A100,fused-cache,262144,4096,32,4,1,8,4,2,2
ampere02,A100,fused-cache,262144,4096,32,8,1,8,4,2,2
ampere02,A100,fused-cache,262144,4096,32,16,1,8,4,2,2
ampere02,A100,fused-cache,262144,4096,64,4,1,8,4,1,2
ampere02,A100,fused-cache,262144,4096,64,8,1,8,4,2,2
ampere02,A100,fused-cache,262144,4096,64,16,1,8,4,1,4
ampere02,A100,fused-cache,262144,4096,128,4,1,8,4,1,4
ampere02,A100,fused-cache,262144,4096,128,8,1,8,4,2,2
ampere02,A100,fused-cache,262144,4096,128,16,1,8,4,1,4
ampere02,A100,fused-cache,262144,4096,256,4,1,8,4,1,2
ampere02,A100,fused-cache,262144,4096,256,8,1,8,4,2,1
ampere02,A100,fused-cache,262144,4096,256,16,1,8,4,2,1
ampere02,A100,fused-cache,524288,2048,8,4,1,8,4,1,4
ampere02,A100,fused-cache,524288,2048,8,8,1,8,4,1,4
ampere02,A100,fused-cache,524288,2048,8,16,1,8,4,1,4
ampere02,A100,fused-cache,524288,2048,16,4,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,16,8,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,16,16,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,32,4,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,32,8,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,32,16,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,64,4,1,8,4,1,2
ampere02,A100,fused-cache,524288,2048,64,8,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,64,16,1,8,4,1,4
ampere02,A100,fused-cache,524288,2048,128,4,1,4,8,2,1
ampere02,A100,fused-cache,524288,2048,128,8,1,8,4,2,2
ampere02,A100,fused-cache,524288,2048,128,16,1,8,4,1,4
ampere02,A100,fused-cache,524288,2048,256,4,1,4,8,2,1
ampere02,A100,fused-cache,524288,2048,256,8,1,4,8,2,1
ampere02,A100,fused-cache,524288,2048,256,16,1,4,8,2,1
ampere02,A100,fused-cache,1048576,1024,8,4,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,8,8,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,8,16,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,16,4,1,8,4,2,2
ampere02,A100,fused-cache,1048576,1024,16,8,1,8,4,2,2
ampere02,A100,fused-cache,1048576,1024,16,16,1,8,4,2,2
ampere02,A100,fused-cache,1048576,1024,32,4,1,8,4,1,2
ampere02,A100,fused-cache,1048576,1024,32,8,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,32,16,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,64,4,1,4,8,1,2
ampere02,A100,fused-cache,1048576,1024,64,8,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,64,16,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,128,4,1,4,8,1,2
ampere02,A100,fused-cache,1048576,1024,128,8,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,128,16,1,8,4,1,4
ampere02,A100,fused-cache,1048576,1024,256,4,1,4,8,2,1
ampere02,A100,fused-cache,1048576,1024,256,8,1,8,4,1,2
ampere02,A100,fused-cache,1048576,1024,256,16,1,4,8,2,2
ampere02,A100,fused-cache,2097152,512,8,4,1,4,8,2,1
ampere02,A100,fused-cache,2097152,512,8,8,1,4,4,2,4
ampere02,A100,fused-cache,2097152,512,8,16,1,8,4,1,4
ampere02,A100,fused-cache,2097152,512,16,4,1,4,8,1,2
ampere02,A100,fused-cache,2097152,512,16,8,1,4,4,2,4
ampere02,A100,fused-cache,2097152,512,16,16,1,8,4,2,2
ampere02,A100,fused-cache,2097152,512,32,4,1,4,8,2,1
ampere02,A100,fused-cache,2097152,512,32,8,1,4,8,2,1
ampere02,A100,fused-cache,2097152,512,32,16,1,8,4,1,4
ampere02,A100,fused-cache,2097152,512,64,4,1,4,8,2,1
ampere02,A100,fused-cache,2097152,512,64,8,1,4,8,1,2
ampere02,A100,fused-cache,2097152,512,64,16,1,8,4,1,4
ampere02,A100,fused-cache,2097152,512,128,4,1,4,8,1,1
ampere02,A100,fused-cache,2097152,512,128,8,1,4,4,2,4
ampere02,A100,fused-cache,2097152,512,128,16,1,4,4,4,2
ampere02,A100,fused-cache,2097152,512,256,4,1,4,8,2,1
ampere02,A100,fused-cache,2097152,512,256,8,1,4,8,1,2
ampere02,A100,fused-cache,2097152,512,256,16,1,4,8,1,2
ampere02,A100,fused-cache,4194304,256,8,4,1,4,8,1,2
ampere02,A100,fused-cache,4194304,256,8,8,1,4,4,2,4
ampere02,A100,fused-cache,4194304,256,8,16,1,4,8,2,2
ampere02,A100,fused-cache,4194304,256,16,4,1,4,8,1,2
ampere02,A100,fused-cache,4194304,256,16,8,1,4,4,2,4
ampere02,A100,fused-cache,4194304,256,16,16,1,4,8,2,2
ampere02,A100,fused-cache,4194304,256,32,4,1,4,8,1,2
ampere02,A100,fused-cache,4194304,256,32,8,1,4,4,2,4
ampere02,A100,fused-cache,4194304,256,32,16,1,4,8,1,4
ampere02,A100,fused-cache,4194304,256,64,4,1,4,8,1,2
ampere02,A100,fused-cache,4194304,256,64,8,1,4,4,2,4
ampere02,A100,fused-cache,4194304,256,64,16,1,4,8,4,1
ampere02,A100,fused-cache,4194304,256,128,4,1,4,8,4,1
ampere02,A100,fused-cache,4194304,256,128,8,1,4,4,2,4
ampere02,A100,fused-cache,4194304,256,128,16,1,4,4,2,4
ampere02,A100,fused-cache,4194304,256,256,4,1,4,8,2,1
ampere02,A100,fused-cache,4194304,256,256,8,1,4,8,1,4
ampere02,A100,fused-cache,4194304,256,256,16,1,4,8,1,4
ampere02,A100,fused-regs-tunable,262144,256,8,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,8,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,8,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,16,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,16,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,16,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,32,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,32,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,32,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,64,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,64,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,64,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,128,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,128,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,128,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,256,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,256,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,256,256,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,8,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,8,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,8,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,16,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,16,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,16,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,32,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,32,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,32,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,64,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,64,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,64,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,128,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,128,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,128,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,256,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,256,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,512,256,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,8,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,8,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,8,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,16,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,16,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,16,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,32,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,32,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,32,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,64,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,64,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,64,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,128,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,128,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,128,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,256,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,256,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,1024,256,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,8,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,8,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,8,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,16,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,16,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,16,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,32,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,32,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,32,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,64,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,64,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,64,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,128,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,128,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,128,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,256,4,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,256,8,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,2048,256,16,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,8,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,8,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,8,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,16,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,16,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,16,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,32,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,32,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,32,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,64,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,64,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,64,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,128,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,128,8,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,128,16,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,256,4,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,256,8,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,4096,256,16,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,8,4,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,8,8,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,8,16,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,16,4,4,8,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,16,8,8,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,16,16,8,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,32,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,32,8,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,32,16,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,64,4,8,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,64,8,8,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,64,16,8,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,128,4,4,2,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,128,8,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,128,16,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,256,4,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,256,8,4,4,4,1,1
ampere02,A100,fused-regs-tunable,262144,8192,256,16,4,4,4,1,1
ampere02,A100,partial-bitonic,262144,4096,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic,262144,4096,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic,262144,4096,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic,262144,4096,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic,262144,4096,512,1,128,1,1,1,1
ampere02,A100,partial-bitonic,262144,4096,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic,262144,4096,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,128,1,64,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,256,1,64,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,512,1,64,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic,1048576,1024,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,256,1,256,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic,4194304,256,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,256,1,256,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,512,1,512,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,1024,1,512,1,1,1,1
ampere02,A100,partial-bitonic,16777216,64,2048,1,512,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,128,1,64,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,256,1,64,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,512,1,64,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,1024,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,262144,4096,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,32,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,64,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,128,1,64,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,512,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,1024,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,1048576,1024,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,32,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,64,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,128,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,4194304,256,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,32,1,512,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,64,1,512,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,128,1,512,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,256,1,512,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,1024,1,512,1,1,1,1
ampere02,A100,partial-bitonic-regs,16777216,64,2048,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,512,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,1024,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,262144,4096,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp,1048576,1024,2048,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,32,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,256,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,1024,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp,4194304,256,2048,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,64,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,256,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,512,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,1024,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp,16777216,64,2048,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,262144,4096,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,256,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,1048576,1024,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,256,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,512,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,1024,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,4194304,256,2048,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,32,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,64,1,64,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,128,1,128,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,256,1,256,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,512,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,1024,1,512,1,1,1,1
ampere02,A100,partial-bitonic-warp-static,16777216,64,2048,1,512,1,1,1,1
ampere02,A100,warp-select-tunable,524288,64,32,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,64,64,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,64,128,1,128,3,1,1,1
ampere02,A100,warp-select-tunable,524288,64,256,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,64,512,1,64,5,1,1,1
ampere02,A100,warp-select-tunable,524288,64,1024,1,64,10,1,1,1
ampere02,A100,warp-select-tunable,524288,64,2048,1,64,9,1,1,1
ampere02,A100,warp-select-tunable,524288,256,32,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,256,64,1,128,3,1,1,1
ampere02,A100,warp-select-tunable,524288,256,128,1,128,3,1,1,1
ampere02,A100,warp-select-tunable,524288,256,256,1,128,5,1,1,1
ampere02,A100,warp-select-tunable,524288,256,512,1,128,5,1,1,1
ampere02,A100,warp-select-tunable,524288,256,1024,1,64,10,1,1,1
ampere02,A100,warp-select-tunable,524288,256,2048,1,128,9,1,1,1
ampere02,A100,warp-select-tunable,524288,512,32,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,512,64,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,512,128,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,512,256,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,512,512,1,64,5,1,1,1
ampere02,A100,warp-select-tunable,524288,512,1024,1,64,10,1,1,1
ampere02,A100,warp-select-tunable,524288,512,2048,1,64,9,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,32,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,64,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,128,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,256,1,64,3,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,512,1,64,5,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,1024,1,64,6,1,1,1
ampere02,A100,warp-select-tunable,524288,1024,2048,1,64,9,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,32,1,128,3,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,64,1,128,3,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,128,1,128,2,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,256,1,128,6,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,512,1,128,5,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,1024,1,128,6,1,1,1
ampere02,A100,warp-select-tunable,524288,2048,2048,1,128,9,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,32,1,64,2,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,64,1,128,3,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,128,1,128,6,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,256,1,64,2,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,512,1,128,5,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,1024,1,128,6,1,1,1
ampere02,A100,warp-select-tunable,524288,4096,2048,1,128,9,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,32,1,64,2,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,64,1,128,9,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,128,1,128,6,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,256,1,128,2,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,512,1,128,2,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,1024,1,128,6,1,1,1
ampere02,A100,warp-select-tunable,524288,8192,2048,1,128,9,1,1,1
hopper01,H100,bits,524288,64,2,1,512,16,1,1,1
